word,definition,part_of_speech,synonyms
pisiform,a bone on the little-finger side of the carpus that articulates with the triquetral bone,noun,"['pisiform', 'pisiform bone', 'pisiforms']"
unciform,"a bone on the little-finger side of the second row of the carpus in mammals —called also unciform, unciform bone",noun,"['hamate', 'hamate bone', 'hamates', 'unciform', 'unciform bone']"
cuneiform,"of, relating to, or being a cuneiform bone or cartilage",adjective,['cuneiform']
cuneiform,any of three small bones of the tarsus situated between the navicular and the first three metatarsals:,noun,"['cuneiform bone', 'intermediate cuneiform', 'intermediate cuneiform bone', 'lateral cuneiform', 'lateral cuneiform bone', 'medial cuneiform', 'medial cuneiform bone']"
cuneiform,either of a pair of rods of yellow elastic cartilage of which each lies on one side of the larynx in an aryepiglottic fold just below the arytenoid cartilage —called also cartilage of Wrisberg,noun,"['cartilage of Wrisberg', 'cuneiform cartilage']"
fungiform,any of numerous papillae on the upper surface of the tongue that are flat-topped and noticeably red from the richly vascular stroma and usually contain taste buds,noun,"['fungiform papilla', 'fungiform papillas']"
isoform,any of two or more functionally similar proteins that have a similar but not identical amino acid sequence and are either encoded by different genes or by RNA transcripts from the same gene which have had different exons removed,noun,"['isoform', 'isoforms']"
piriform,the part of the cerebral cortex of the piriform lobe that receives primary input from the olfactory bulb,noun,"['piriform cortex', 'piriform cortexes', 'piriform cortices', 'piriform', 'piriforms', 'pyriform cortex', 'pyriform cortexes', 'pyriform cortices', 'pyriform', 'pyriforms']"
piriform,the anterior opening of the nasal cavities in the skull,noun,"['piriform aperture', 'piriform apertures', 'pyriform aperture', 'pyriform apertures']"
piriform,the lateral olfactory gyrus and the parahippocampal gyrus taken together,noun,"['piriform area', 'piriform lobe', 'pyriform lobe', 'piriform areas', 'piriform lobes', 'pyriform lobes', 'pyriform area', 'pyriform areas']"
piriform,a small cavity or pocket between the lateral walls of the pharynx on each side and the upper part of the larynx,noun,"['piriform fossa', 'piriform recess', 'piriform sinus', 'piriform fossas', 'piriform recesses', 'piriform sinuses', 'pyriform fossa', 'pyriform recess', 'pyriform sinus', 'pyriform fossas', 'pyriform recesses', 'pyriform sinuses']"
pisiforms,a bone on the little-finger side of the carpus that articulates with the triquetral bone,noun,"['pisiform', 'pisiform bone', 'pisiforms']"
spongiform,"of, relating to, or being a spongiform encephalopathy",adjective,['spongiform']
spongiform,any of various degenerative diseases of the brain characterized by the development of porous spongelike lesions in brain tissue and by deterioration in neurological functioning; specifically : prion disease,noun,"['spongiform encephalopathies', 'spongiform encephalopathy']"
spongiform,"a fatal prion disease of cattle that affects the nervous system, resembles or is identical with scrapie of sheep and goats, and is probably transmitted by infected tissue in food —abbreviation BSE—called also mad cow disease",noun,"['bovine spongiform encephalopathies', 'bovine spongiform encephalopathy', 'mad cow disease']"
spongiform,"any of a group of spongiform encephalopathies that are caused and transmitted by prions and that include bovine spongiform encephalopathy, Creutzfeldt-Jakob disease, fatal familial insomnia, Gerstmann-Sträussler-Scheinker syndrome, kuru, scrapie, and variant Creutzfeldt-Jakob disease —called also transmissible spongiform encephalopathy",noun,"['prion disease', 'transmissible spongiform encephalopathy']"
brachioplasty,plastic surgery that removes excess skin and fat from the undersurface of the upper arm chiefly for cosmetic purposes to reduce sagging —called also arm lift,noun,"['arm lift', 'brachioplasties', 'brachioplasty']"
cardioplasty,surgical repair of the gastric cardiac sphincter —called also esophagogastroplasty,noun,"['cardioplasties', 'cardioplasty', 'esophagogastroplasty']"
vaginoplasty,plastic surgery of the vagina —called also colpoplasty,noun,"['colpoplasty', 'vaginoplasties', 'vaginoplasty']"
angioplasty,surgical repair or recanalization of a blood vessel; especially : balloon angioplasty,noun,"['angioplasties', 'angioplasty']"
angioplasty,dilation of an obstructed atherosclerotic artery by the passage of a balloon catheter through the vessel to the area of disease where inflation of the catheter's tip compresses the plaque against the vessel wall,noun,"['balloon angioplasties', 'balloon angioplasty']"
angioplasty,a cardiovascular procedure that is performed to widen the lumen of a partially or fully occluded blood vessel (as the femoral or coronary artery) narrowed or blocked typically by atherosclerotic plaque and that involves passing a balloon catheter through the skin and into a blood vessel (as of the groin or arm) to be guided to the site of obstruction where the tip of the catheter is expanded by inflation to compress and flatten the plaque; especially : percutaneous transluminal coronary angioplasty —abbreviation PTA,noun,['percutaneous transluminal angioplasty']
angioplasty,percutaneous transluminal angioplasty of a coronary artery : balloon angioplasty; also : percutaneous coronary intervention —abbreviation PTCA,noun,['percutaneous transluminal coronary angioplasty']
autoplasty,the repairing of lesions with tissue from the same body,noun,"['autoplasticity', 'autoplasties', 'autoplasty']"
dioptrics,a branch of optics dealing with the refraction of light especially by lenses,"noun, plural in form but singular in construction",['dioptrics']
catadioptric,"belonging to, produced by, or involving both the reflection and the refraction of light",adjective,['catadioptric']
catheptic,"any of a class of proteases present in most animal tissues (as in kidney, liver, and spleen) that catalyze the hydrolysis of proteins to polypeptides",noun,"['cathepsin', 'cathepsins', 'catheptic']"
cataleptics,a trancelike state of consciousness (as that occurring in catatonic schizophrenia) that is marked by a loss of voluntary motion and a fixed posture in which the limbs remain in whatever position they are placed,noun,"['catalepsies', 'catalepsy', 'cataleptic', 'cataleptically', 'cataleptics']"
cytopathic,"of, relating to, characterized by, or producing pathological changes in cells",adjective,['cytopathic']
bariatrics,a branch of medicine that deals with the treatment of obesity,"noun, plural in form but singular in construction",['bariatrics']
cytophotometries,photometry applied to the study of the cell or its constituents,noun,"['cytophotometric', 'cytophotometrically', 'cytophotometries', 'cytophotometry']"
catatonics,"of, relating to, marked by, or affected with catatonia",adjective,"['catatonic', 'catatonically', 'catatonics']"
dioptric,producing or serving in refraction of a beam of light : refractive; specifically : assisting vision by refracting and focusing light,adjective,"['dioptric', 'dioptrical', 'dioptrically']"
entoptic,lying or originating within the eyeball —used especially of visual sensations due to the shadows of retinal blood vessels or of opaque particles in the vitreous body falling upon the retina,adjective,['entoptic']
scatophagies,the practice of eating excrement or other filth especially as a pathological obsession,noun,"['scatophagies', 'scatophagy']"
cataplasias,reversion of cells or tissues to a more embryonic condition,noun,"['cataplasia', 'cataplasias', 'cataplastic']"
cataplexies,"a sudden loss of muscle control with retention of clear consciousness that follows a strong emotional stimulus (as elation, surprise, or anger) and is a characteristic symptom of narcolepsy",noun,"['cataplexies', 'cataplexy']"
paediatrics,"a branch of medicine dealing with the development, care, and diseases of infants, children, and adolescents","noun, plural in form but singular or plural in construction","['paediatrics', 'pediatrics']"
finger,any of the five terminating members of the hand : a digit of the forelimb; especially : one other than the thumb,noun,"['finger', 'fingerlike', 'fingers']"
finger,valvulotomy of the mitral commissures performed by a finger thrust through the valve,noun,"['finger fracture', 'finger fractures']"
finger,the representation of individual letters and numbers using standardized finger positions,noun,"['dactylology', 'finger spelling', 'finger spellings']"
finger,relating to or being a blood test for which blood is obtained by a finger stick,adjective,['finger-stick']
finger,an instance of pricking the skin of a finger to obtain blood from a capillary,noun,['finger stick']
finger,the finger next to the thumb —called also forefinger,noun,"['forefinger', 'index finger', 'index fingers']"
finger,the fourth and smallest finger of the hand counting the index finger as the first,noun,"['little finger', 'little fingers']"
finger,involuntary flexion of the distal phalanx of a finger caused by avulsion of the extensor tendon,noun,['mallet finger']
fine,a long thin hollow needle with a narrow bore used especially to obtain samples by fine needle aspiration; also : a solid hairlike needle used in acupuncture,noun,['fine needle']
fine,the process of obtaining a sample of cells and bits of tissue for examination by applying suction through a fine needle attached to a syringe —abbreviation FNA,noun,['fine needle aspiration']
fine,microscopic structure of a biological entity or one of its parts especially as studied in preparations for the electron microscope,noun,"['fine structural', 'fine structure', 'fine structures']"
Fleischer,a brown or greenish brown ring of copper deposits around the cornea that is characteristic of Wilson's disease,noun,"['Fleischer', 'Kayser', 'Kayser-Fleischer ring']"
fissure,a natural cleft between body parts or in the substance of an organ: as,noun,"['fissure', 'fissured', 'fissures']"
fissure,a groove along the anterior midline of the spinal cord that incompletely divides it into symmetrical halves —called also ventral median fissure,noun,"['anterior median fissure', 'ventral median fissure']"
fissure,a fissure of the right lung that begins at the oblique fissure and runs horizontally dividing the lung into superior and middle lobes,noun,['horizontal fissure']
higher,having a complex organization : greatly differentiated or developed phylogenetically —usually used in the comparative degree of advanced types of plants and animals,adjective,"['high', 'high on', 'higher', 'highest']"
Usher,a genetic disease that is characterized by congenital deafness or progressive hearing loss during childhood and by retinitis pigmentosa and that is inherited chiefly as an autosomal recessive trait,noun,"['Usher', 'Usher syndrome', ""Usher's syndrome""]"
feldsher,a medical or surgical practitioner without full professional qualifications or status in some east European countries and especially Russia,noun,"['feldsher', 'feldshers']"
fetishes,an object or bodily part whose real or fantasized presence is psychologically necessary for sexual gratification and that is an object of fixation to the extent that it may interfere with complete sexual expression,noun,"['fetich', 'fetiches', 'fetish', 'fetishes']"
feather,one of the light horny epidermal outgrowths that form the external covering of the body of birds and that consist of a shaft bearing on each side a series of barbs which bear barbules which in turn bear barbicels commonly ending in the hooked processes and interlocking with the barbules of an adjacent barb to link the barbs into a continuous vane,noun,"[""a feather in one's cap"", 'feather', 'feathered', 'featherless', 'feathers']"
dogfishes,"any of various small sharks (as of the families Squalidae, Carcharhinidae, and Scyliorhinidae) that often appear in schools near shore, prey chiefly on fish and invertebrates, and are a valuable food source",noun,"['dogfish', 'dogfishes']"
feldshers,a medical or surgical practitioner without full professional qualifications or status in some east European countries and especially Russia,noun,"['feldsher', 'feldshers']"
varnisher,any of various liquid preparations that when spread and allowed to dry on a surface form a hard lustrous typically transparent coating and that include some used in dentistry to line deep cavities in order to protect the pulp of a tooth,noun,"['varnish', 'varnished', 'varnisher', 'varnishers', 'varnishes', 'varnishing', 'varnishy']"
aether,a medium that in the wave theory of light permeates all space and transmits transverse waves,noun,"['aether', 'aethers', 'diethyl ether', 'ether', 'etheric', 'ethers', 'ethyl ether', 'ethyl oxide']"
ether,a medium that in the wave theory of light permeates all space and transmits transverse waves,noun,"['aether', 'aethers', 'diethyl ether', 'ether', 'etheric', 'ethers', 'ethyl ether', 'ethyl oxide']"
ether,a volatile flammable petroleum distillate (as petroleum benzin),noun,"['petroleum ether', 'petroleum ethers']"
ether,a volatile flammable liquid unsaturated ether C4H6O formerly used as an inhalation anesthetic,noun,"['vinyl ether', 'vinyl ethers']"
fish oil,"a fatty oil that is obtained from oily fish (such as herring or menhaden), contains large amounts of unsaturated fatty acids, and is used as a dietary supplement and in making various products (such as protective coatings, cosmetics, and animal feed)",noun,"['fish oil', 'fish oils']"
fish oil,"a fatty oil from the livers of various fishes (as cod, halibut, or sharks) used chiefly as a source of vitamin A and formerly also of vitamin D",noun,"['fish-liver oil', 'fish-liver oils']"
Kocher,a strong forceps for controlling bleeding in surgery having serrated blades with interlocking teeth at the tips,noun,"['Kocher', ""Kocher's forceps""]"
monosome,a chromosome lacking a synaptic mate; especially : an unpaired X chromosome,noun,"['monosome', 'monosomes']"
microgamete,the smaller and usually male gamete of an organism producing two types of gametes,noun,"['microgamete', 'microgametes']"
microglial,"glia consisting of small cells with few processes that are scattered throughout the central nervous system, that are of mesodermal origin and are thought to be derived from fetal monocytes, and that have a phagocytic function as part of the mononuclear phagocyte system",noun,"['microglia', 'microglial', 'microglias']"
microglias,"glia consisting of small cells with few processes that are scattered throughout the central nervous system, that are of mesodermal origin and are thought to be derived from fetal monocytes, and that have a phagocytic function as part of the mononuclear phagocyte system",noun,"['microglia', 'microglial', 'microglias']"
microgametes,the smaller and usually male gamete of an organism producing two types of gametes,noun,"['microgamete', 'microgametes']"
micrograph,a graphic reproduction (as a photograph) of the image of an object formed by a microscope,noun,"['micrograph', 'micrographed', 'micrographing', 'micrographs']"
microsomal,any of various minute cellular structures (as a ribosome),noun,"['microsomal', 'microsome', 'microsomes']"
microbe,"microorganism, germ —used especially of pathogenic bacteria",noun,"['microbe', 'microbes', 'microbial', 'microbic']"
microglia,"glia consisting of small cells with few processes that are scattered throughout the central nervous system, that are of mesodermal origin and are thought to be derived from fetal monocytes, and that have a phagocytic function as part of the mononuclear phagocyte system",noun,"['microglia', 'microglial', 'microglias']"
microbes,"microorganism, germ —used especially of pathogenic bacteria",noun,"['microbe', 'microbes', 'microbial', 'microbic']"
microsome,any of various minute cellular structures (as a ribosome),noun,"['microsomal', 'microsome', 'microsomes']"
microbial,"microorganism, germ —used especially of pathogenic bacteria",noun,"['microbe', 'microbes', 'microbial', 'microbic']"
microzoa,microscopic animals and especially protozoans; also : microscopic animal life,noun plural,"['microzoa', 'microzoan']"
microzoan,microscopic animals and especially protozoans; also : microscopic animal life,noun plural,"['microzoa', 'microzoan']"
microbic,"microorganism, germ —used especially of pathogenic bacteria",noun,"['microbe', 'microbes', 'microbial', 'microbic']"
Gnathobdellida,an order or other taxon of leeches comprising those lacking a proboscis and having 2-toothed or 3-toothed chitinous jaws (as the medicinal leech and the land leeches),noun plural,"['Gnathobdellida', 'gnathobdellid']"
acrodynia,"a disease of infants and young children that is an allergic reaction to mercury, is characterized by dusky pink discoloration of hands and feet with local swelling and intense itching, and is accompanied by insomnia, irritability, and sensitivity to light —called also erythredema, pink disease, Swift's disease",noun,"[""Swift's disease"", 'acrodynia', 'acrodynias', 'acrodynic', 'erythredema', 'pink disease']"
allodynia,pain resulting from a stimulus (as a light touch of the skin) which would not normally provoke pain; also : a condition marked by allodynia,noun,['allodynia']
Gnathostoma,a genus (the type of the family Gnathostomatidae) of spiruroid nematodes comprising parasites living in tumors of the stomach wall of various Old World carnivorous mammals and occasionally invading the subcutaneous tissues of humans,noun,['Gnathostoma']
gnathobdellid,an order or other taxon of leeches comprising those lacking a proboscis and having 2-toothed or 3-toothed chitinous jaws (as the medicinal leech and the land leeches),noun plural,"['Gnathobdellida', 'gnathobdellid']"
acrodynias,"a disease of infants and young children that is an allergic reaction to mercury, is characterized by dusky pink discoloration of hands and feet with local swelling and intense itching, and is accompanied by insomnia, irritability, and sensitivity to light —called also erythredema, pink disease, Swift's disease",noun,"[""Swift's disease"", 'acrodynia', 'acrodynias', 'acrodynic', 'erythredema', 'pink disease']"
acrodynic,"a disease of infants and young children that is an allergic reaction to mercury, is characterized by dusky pink discoloration of hands and feet with local swelling and intense itching, and is accompanied by insomnia, irritability, and sensitivity to light —called also erythredema, pink disease, Swift's disease",noun,"[""Swift's disease"", 'acrodynia', 'acrodynias', 'acrodynic', 'erythredema', 'pink disease']"
agnathia,the congenital complete or partial absence of one or both jaws,noun,"['agnathia', 'agnathias']"
cathodic,the electrode of an electrochemical cell at which reduction occurs: as,noun,"['cathodal', 'cathodally', 'cathode', 'cathodes', 'cathodic', 'cathodically']"
gnathic,the anthropometric ratio of the distance from the nasion to the basion to that from the basion to the alveolar point multiplied by 100 —called also alveolar index,noun,"['alveolar index', 'gnathic index', 'gnathic indexes']"
gnathion,the midpoint of the lower border of the human mandible,noun,"['gnathion', 'gnathions']"
gnathions,the midpoint of the lower border of the human mandible,noun,"['gnathion', 'gnathions']"
pleurodynia,a sharp pain in the side usually located in the intercostal muscles and believed to arise from inflammation of fibrous tissue,noun,"['pleurodynia', 'pleurodynias']"
pleurodynia,"an acute epidemic form of pleurisy characterized by sudden onset with fever, headache, and acute diaphragmatic pain and caused by various Coxsackieviruses (especially serotypes of species Human enterovirus B) —called also Bornholm disease, devil's-grip",noun,"['Bornholm disease', ""devil's-grip"", 'epidemic pleurodynia', 'epidemic pleurodynias']"
acrocyanoses,"blueness or pallor of the extremities usually associated with pain and numbness and caused by vasomotor disturbances (as in Raynaud's disease); specifically : a disorder of the arterioles of the exposed parts of the hands and feet involving abnormal contraction of the arteriolar walls intensified by exposure to cold and resulting in bluish mottled skin, chilling, and sweating of the affected parts",noun,"['acrocyanoses', 'acrocyanosis', 'acrocyanotic']"
electrosynthesis,synthesis accomplished with the aid of electricity; especially : synthesis of an organic compound by electrolysis,noun,"['electrosyntheses', 'electrosynthesis', 'electrosynthetic', 'electrosynthetically']"
acrosomes,an anterior prolongation of a spermatozoon that releases egg-penetrating enzymes,noun,"['acrosomal', 'acrosome', 'acrosomes']"
psychosynthesis,a form of psychotherapy combining psychoanalytic techniques with meditation and exercise,noun,"['psychosyntheses', 'psychosynthesis']"
acrokeratosis,overgrowth of the horny outer layer of the stratum corneum chiefly of the hands and feet,noun,"['acrokeratoses', 'acrokeratosis', 'acrokeratosis paraneoplastica', 'acrokeratosis verruciformis']"
abiogenesis,the origin of life from nonliving matter; specifically : a theory in the evolution of early life on earth: organic molecules and subsequent simple life forms first originated from inorganic substances,noun,"['abiogeneses', 'abiogenesis', 'abiogenesises']"
acrocentric,having the centromere situated so that one chromosomal arm is much shorter than the other,adjective,"['acrocentric', 'acrocentrics']"
acrocentrics,having the centromere situated so that one chromosomal arm is much shorter than the other,adjective,"['acrocentric', 'acrocentrics']"
acrocyanotic,"blueness or pallor of the extremities usually associated with pain and numbness and caused by vasomotor disturbances (as in Raynaud's disease); specifically : a disorder of the arterioles of the exposed parts of the hands and feet involving abnormal contraction of the arteriolar walls intensified by exposure to cold and resulting in bluish mottled skin, chilling, and sweating of the affected parts",noun,"['acrocyanoses', 'acrocyanosis', 'acrocyanotic']"
androgenesis,development in which the embryo contains only paternal chromosomes due to failure of the egg nucleus to participate in fertilization,noun,"['androgeneses', 'androgenesis', 'androgenetic']"
acrogeria,"a rare congenital disorder that is chiefly characterized by thinning and wrinkling of the skin of the hands, feet, and often face giving the appearance of premature aging and that results from the loss of subcutaneous fat and collagen",noun,['acrogeria']
arthrodesis,the surgical immobilization of a joint so that the bones grow solidly together : artificial ankylosis,noun,"['arthrodeses', 'arthrodesis']"
cardiospasms,failure of the cardiac sphincter to relax during swallowing with resultant esophageal obstruction,noun,"['cardiospasm', 'cardiospasms', 'cardiospastic']"
cardiospasm,failure of the cardiac sphincter to relax during swallowing with resultant esophageal obstruction,noun,"['cardiospasm', 'cardiospasms', 'cardiospastic']"
cardioplasties,surgical repair of the gastric cardiac sphincter —called also esophagogastroplasty,noun,"['cardioplasties', 'cardioplasty', 'esophagogastroplasty']"
cardiospastic,failure of the cardiac sphincter to relax during swallowing with resultant esophageal obstruction,noun,"['cardiospasm', 'cardiospasms', 'cardiospastic']"
cardiographs,an instrument that registers graphically movements of the heart,noun,"['cardiograph', 'cardiographer', 'cardiographers', 'cardiographic', 'cardiographies', 'cardiographs', 'cardiography']"
cardiolipins,a phospholipid obtained especially from beef heart and used in combination with lecithin and cholesterol as an antigen in diagnostic blood tests for syphilis,noun,"['cardiolipin', 'cardiolipins']"
cardioplegia,temporary cardiac arrest induced (as by drugs) during heart surgery,noun,"['cardioplegia', 'cardioplegic']"
cardiograph,an instrument that registers graphically movements of the heart,noun,"['cardiograph', 'cardiographer', 'cardiographers', 'cardiographic', 'cardiographies', 'cardiographs', 'cardiography']"
cytases,"any of several enzymes found in the seeds of various plants (as cereals) that have the power of making soluble the material of cell walls by hydrolyzing mannan, galactan, xylan, and araban",noun,"['cytase', 'cytases']"
cytolysis,the usually pathological dissolution or disintegration of cells,noun,"['cytolyses', 'cytolysis', 'cytolytic']"
cytozoic,parasitic within a cell —used especially of protozoans,adjective,['cytozoic']
cytosines,a pyrimidine base C4H5N3O that codes genetic information in the polynucleotide chain of DNA or RNA,noun,"['cytosine', 'cytosines']"
cytosine,a pyrimidine base C4H5N3O that codes genetic information in the polynucleotide chain of DNA or RNA,noun,"['cytosine', 'cytosines']"
cytosine,a cytotoxic antineoplastic agent C9H13N3O5 that is a synthetic isomer of the naturally occurring nucleoside of cytosine and arabinose and is used especially in the treatment of acute myelogenous leukemia in adults —called also Ara-C,noun,"['Ara-C', 'cytosine arabinoside', 'cytosine arabinosides']"
cytosols,"the fluid portion of the cytoplasm exclusive of organelles and membranes —called also hyaloplasm, ground substance",noun,"['cytosol', 'cytosolic', 'cytosols', 'ground substance', 'hyaloplasm']"
cytosol,"the fluid portion of the cytoplasm exclusive of organelles and membranes —called also hyaloplasm, ground substance",noun,"['cytosol', 'cytosolic', 'cytosols', 'ground substance', 'hyaloplasm']"
cytolysins,a substance (as an antibody that lyses bacteria) producing cytolysis,noun,"['cytolysin', 'cytolysins']"
exocytosis,the release of cellular substances (as secretory products) contained in cell vesicles by fusion of the vesicular membrane with the plasma membrane and subsequent release of the contents to the exterior of the cell,noun,"['exocytoses', 'exocytosis', 'exocytotic']"
cytokines,"any of a class of immunoregulatory proteins (as interleukin, tumor necrosis factor, and interferon) that are secreted by cells especially of the immune system",noun,"['cytokine', 'cytokines']"
cytolyses,the usually pathological dissolution or disintegration of cells,noun,"['cytolyses', 'cytolysis', 'cytolytic']"
cytolysin,a substance (as an antibody that lyses bacteria) producing cytolysis,noun,"['cytolysin', 'cytolysins']"
cytosolic,"the fluid portion of the cytoplasm exclusive of organelles and membranes —called also hyaloplasm, ground substance",noun,"['cytosol', 'cytosolic', 'cytosols', 'ground substance', 'hyaloplasm']"
cytopempsis,transportation of a substance into a cell and through the cytoplasm in a vesicle followed by its release to the exterior without utilization by the cell,noun,['cytopempsis']
lacrimated,the secretion of tears; specifically : abnormal or excessive secretion of tears due to local or systemic disease,noun,"['lachrymate', 'lachrymation', 'lachrymations', 'lacrimate', 'lacrimated', 'lacrimating', 'lacrimation', 'lacrimations']"
ectethmoid,either of two lateral parts of the ethmoid bone that form part of the anterior wall of the orbit,noun,"['ectethmoid', 'ectethmoids']"
lacrimation,the secretion of tears; specifically : abnormal or excessive secretion of tears due to local or systemic disease,noun,"['lachrymate', 'lachrymation', 'lachrymations', 'lacrimate', 'lacrimated', 'lacrimating', 'lacrimation', 'lacrimations']"
lacrimations,the secretion of tears; specifically : abnormal or excessive secretion of tears due to local or systemic disease,noun,"['lachrymate', 'lachrymation', 'lachrymations', 'lacrimate', 'lacrimated', 'lacrimating', 'lacrimation', 'lacrimations']"
ectethmoids,either of two lateral parts of the ethmoid bone that form part of the anterior wall of the orbit,noun,"['ectethmoid', 'ectethmoids']"
lacrimal bone,a small thin bone making up part of the front inner wall of each orbit and providing a groove for the passage of the lacrimal ducts,noun,"['lacrimal bone', 'lacrimal bones']"
ethmoid,"of, relating to, adjoining, or being one or more bones of the walls and septum of the nasal cavity",adjective,"['ethmoid', 'ethmoidal']"
ethmoid,a light spongy cubical bone of the skull that is made up of thin plates and forms much of the walls of the nasal cavity and part of those of the orbits,noun,"['ethmoid bone', 'ethmoid bones']"
ethmoid,either of two sinuses each of which is situated in a lateral part of the ethmoid bone alongside the nose and consists of ethmoidal air cells,noun,"['ethmoid sinus', 'ethmoidal sinus']"
lacrimal gland,"an acinous gland that is about the size and shape of an almond, secretes tears, and is situated laterally and superiorly to the bulb of the eye in a shallow depression on the inner surface of the frontal bone —called also tear gland",noun,"['lacrimal gland', 'lacrimal glands', 'tear gland']"
licentiate,a person who has a license to practice a profession,noun,"['licentiate', 'licentiates']"
licentiates,a person who has a license to practice a profession,noun,"['licentiate', 'licentiates']"
ciliate,any of a phylum or subphylum (Ciliophora) of ciliated protozoans (such as paramecia),noun,"['ciliate', 'ciliates']"
lacrimate,the secretion of tears; specifically : abnormal or excessive secretion of tears due to local or systemic disease,noun,"['lachrymate', 'lachrymation', 'lachrymations', 'lacrimate', 'lacrimated', 'lacrimating', 'lacrimation', 'lacrimations']"
lactate,"any of a group of isoenzymes that catalyze reversibly the conversion of pyruvic acid to lactic acid, are found especially in the liver, kidneys, striated muscle, and the myocardium, and tend to accumulate in the body when these organs or tissues are diseased or injured —called also lactic dehydrogenase",noun,"['lactate dehydrogenase', 'lactate dehydrogenases', 'lactic dehydrogenase']"
lactate,a white almost tasteless crystalline salt C6H10CaO6·5H2O used chiefly in medicine as a source of calcium and in foods (as in baking powder),noun,"['calcium lactate', 'calcium lactates']"
lactate,a hygroscopic syrupy salt C3H5NaO3 used chiefly as an antacid in medicine and as a substitute for glycerol,noun,"['sodium lactate', 'sodium lactates']"
lactate,"a sterile aqueous solution that is similar to Ringer's solution but contains sodium lactate in addition to calcium chloride, sodium chloride, and potassium chloride —called also Hartmann's solution, Ringer's lactate, Ringer's lactate solution",noun,"[""Hartmann's solution"", ""Ringer's lactate"", ""Ringer's lactate solution"", 'S. Ringer', ""lactated Ringer's"", ""lactated Ringer's solution""]"
lixiviate,to extract a soluble constituent from (a solid mixture) by washing or percolation,transitive verb,"['lixiviate', 'lixiviated', 'lixiviates', 'lixiviating', 'lixiviation', 'lixiviations']"
lachrymate,the secretion of tears; specifically : abnormal or excessive secretion of tears due to local or systemic disease,noun,"['lachrymate', 'lachrymation', 'lachrymations', 'lacrimate', 'lacrimated', 'lacrimating', 'lacrimation', 'lacrimations']"
ammoniate,to combine or impregnate with ammonia or an ammonium compound,transitive verb,"['ammoniate', 'ammoniated', 'ammoniates', 'ammoniating', 'ammoniation', 'ammoniations']"
herniate,to protrude through an abnormal body opening : rupture,intransitive verb,"['herniate', 'herniated', 'herniates', 'herniating', 'herniation', 'herniations']"
lacrimale,the point where the posterior edge of the lacrimal bone intersects the suture between the frontal bone and the lacrimal bone,noun,"['lacrimale', 'lacrimales']"
lactase,an enzyme that hydrolyzes especially lactose to glucose and galactose and occurs especially in the intestines of young mammals and in yeasts,noun,"['lactase', 'lactases']"
Christian,an inflammatory histiocytosis associated with disturbances in cholesterol metabolism that occurs chiefly in young children and is marked by cystic defects of the skull and by exophthalmos and diabetes insipidus —called also Schüller-Christian disease,noun,"['Christian', 'Hand', 'Hand-Schuller-Christian disease', 'Schuller', 'Schuller-Christian disease']"
chromatic,"of, relating to, or characterized by color or color phenomena or sensations",adjective,"['chromatic', 'chromatically', 'chromaticism', 'chromaticisms']"
chromatic,aberration caused by differences in the refraction of light at different frequencies,noun,"['chromatic aberration', 'chromatic aberrations']"
chromatic,normal color vision in which the colors of the spectrum are distinguished and evaluated,noun,"['chromatic vision', 'chromatic visions']"
crest,a showy tuft or process on the head of an animal and especially a bird,noun,"['crest', 'crestal', 'crestless', 'crests']"
crest,a median ridge on the internal surface of the vertical part of the human frontal bone,noun,"['frontal crest', 'frontal crests']"
crest,a transverse ridge on the outer surface of the greater wing of the sphenoid bone that divides it into a superior portion that contributes to the formation of the temporal fossa and an inferior portion that contributes to the formation of the infratemporal fossa,noun,['infratemporal crest']
crest,the ridge of one of the folds forming the neural tube that gives rise to the spinal ganglia and various structures of the autonomic nervous system —called also neural ridge,noun,"['neural crest', 'neural crests', 'neural ridge']"
dereistic,thinking directed away from reality and not following ordinary rules of logic,noun,"['dereism', 'dereisms', 'dereistic', 'dereistically']"
crestal,a showy tuft or process on the head of an animal and especially a bird,noun,"['crest', 'crestal', 'crestless', 'crests']"
amnestic,"shellfish poisoning that is characterized by gastrointestinal and neurological symptoms (such as vomiting, abdominal cramps, headache, and permanent short-term memory loss) and sometimes death and is caused by domoic acid ingested in contaminated shellfish",noun,"['amnesic shellfish poisoning', 'amnestic shellfish poisoning']"
crests,a showy tuft or process on the head of an animal and especially a bird,noun,"['crest', 'crestal', 'crestless', 'crests']"
crests,a median ridge on the internal surface of the vertical part of the human frontal bone,noun,"['frontal crest', 'frontal crests']"
crests,the ridge of one of the folds forming the neural tube that gives rise to the spinal ganglia and various structures of the autonomic nervous system —called also neural ridge,noun,"['neural crest', 'neural crests', 'neural ridge']"
crests,either of the two ridges on the occipital bone connecting the occipital protuberances and foramen magnum:,noun,"['external occipital crest', 'internal occipital crest', 'median nuchal line', 'occipital crest', 'occipital crests']"
crests,the border of a pubis between its pubic tubercle and the pubic symphysis,noun,"['pubic crest', 'pubic crests']"
crests,any of several crests or tubercles on the sacrum: as,noun,"['lateral crest', 'lateral crests', 'lateral sacral crest', 'lateral sacral crests', 'median sacral crest', 'median sacral crests', 'sacral crest', 'sacral crests']"
crests,an elevated bony ridge along the sagittal suture of many mammalian skulls including those of some extinct hominids,noun,"['sagittal crest', 'sagittal crests']"
caustic,capable of destroying or eating away organic tissue and especially animal tissue by chemical action,adjective,"['caustic', 'caustically', 'causticities', 'causticity']"
